824,1,18,8,175,200,230,324/
825,1,18,9,174,200,227,291/
826,1,18,10,174,200,227,291/
827,1,18,11,174,200,227,291/
828,1,18,12,174,200,227,291/
829,1,18,13,174,200,227,291/
830,1,18,14,174,200,227,291/
831,1,18,15,174,200,227,291/
832,1,18,16,174,200,227,291/
833,1,18,17,174,200,227,291/
834,1,18,18,174,200,227,291/
835,1,18,19,174,200,227,291/
836,1,18,20,174,200,227,291/
837,1,18,21,174,200,227,291/
838,1,18,22,174,200,227,291/
839,1,18,23,174,200,227,291/
840,1,18,24,174,200,227,291/
841,1,18,25,174,200,227,291/
842,1,18,26,174,200,227,291/
843,1,18,27,174,200,227,291/
844,1,18,28,174,200,227,291/
845,1,18,29,174,200,227,291/
846,1,18,30,174,200,227,291/
847,1,18,31,174,200,227,291/
848,1,18,32,174,200,227,291/
849,1,18,33,175,200,230,324/
850,1,18,34,175,200,230,324/
851,1,18,35,176,196,229,369/
852,1,18,36,208,218,228,277/
853,1,18,37,207,218,224,208/
854,1,18,38,203,178,114,93/
855,1,18,39,206,175,118,64/
856,1,18,40,51,66,87,362/
857,1,18,41,206,176,116,75/
858,1,18,42,201,178,111,99/
859,1,18,43,202,178,118,91/
860,1,18,44,205,177,114,82/
861,1,18,45,51,68,86,296/
862,1,18,46,52,68,81,238/
863,1,18,47,51,67,83,274/
864,1,18,48,54,67,84,342/
865,1,19,1,174,200,227,291/
866,1,19,2,174,201,228,282/
867,1,19,3,175,200,230,324/
868,1,19,4,176,200,226,303/
869,1,19,5,175,199,223,279/
870,1,19,6,175,201,228,289/
871,1,19,7,173,199,226,290/
872,1,19,8,176,200,226,303/
873,1,19,9,174,200,227,291/
874,1,19,10,174,200,227,291/
875,1,19,11,174,200,227,291/
876,1,19,12,174,200,227,291/
877,1,19,13,174,200,227,291/
878,1,19,14,174,200,227,291/
879,1,19,15,174,200,227,291/
880,1,19,16,174,200,227,291/
881,1,19,17,174,200,227,291/
882,1,19,18,174,200,227,291/
883,1,19,19,174,200,227,291/
884,1,19,20,174,200,227,291/
885,1,19,21,174,200,227,291/
886,1,19,22,174,200,227,291/
887,1,19,23,174,200,227,291/
888,1,19,24,174,200,227,291/
889,1,19,25,174,200,227,291/
890,1,19,26,174,200,227,291/
891,1,19,27,174,200,227,291/
892,1,19,28,174,200,227,291/
893,1,19,29,174,200,227,291/
894,1,19,30,174,200,227,291/
895,1,19,31,174,200,227,291/
896,1,19,32,174,200,227,291/
897,1,19,33,174,200,225,270/
898,1,19,34,174,199,229,326/
899,1,19,35,175,199,227,316/
900,1,19,36,205,218,224,206/
901,1,19,37,207,176,119,65/
902,1,19,38,207,174,120,61/
903,1,19,39,206,176,116,75/
904,1,19,40,205,176,116,79/
905,1,19,41,205,177,114,82/
906,1,19,42,204,175,117,74/
907,1,19,43,207,175,114,68/
908,1,19,44,49,68,83,231/
909,1,19,45,54,67,86,364/
910,1,19,46,205,177,114,82/
911,1,19,47,52,68,81,238/
912,1,19,48,52,68,84,275/
913,1,20,1,174,200,227,291/
914,1,20,2,175,201,226,271/
915,1,20,3,173,200,229,301/
916,1,20,4,174,200,227,291/
917,1,20,5,174,201,228,282/
918,1,20,6,174,200,227,291/
919,1,20,7,175,200,230,324/
920,1,20,8,174,200,227,291/
921,1,20,9,174,200,227,291/
922,1,20,10,174,200,227,291/
923,1,20,11,174,200,227,291/
924,1,20,12,174,200,227,291/
925,1,20,13,174,200,227,291/
926,1,20,14,174,200,227,291/
927,1,20,15,174,200,227,291/
928,1,20,16,174,200,227,291/
929,1,20,17,174,200,227,291/
930,1,20,18,174,200,227,291/
931,1,20,19,174,200,227,291/
932,1,20,20,174,200,227,291/
933,1,20,21,174,200,227,291/
934,1,20,22,174,200,227,291/
935,1,20,23,174,200,227,291/
936,1,20,24,174,200,227,291/
937,1,20,25,174,200,227,291/
938,1,20,26,174,200,227,291/
939,1,20,27,174,200,227,291/
940,1,20,28,174,200,227,291/
941,1,20,29,174,200,227,291/
942,1,20,30,174,200,227,291/
943,1,20,31,174,200,227,291/
944,1,20,32,174,200,227,291/
945,1,20,33,174,200,225,270/
946,1,20,34,174,200,227,291/
947,1,20,35,176,202,225,247/
948,1,20,36,207,217,226,251/
949,1,20,37,206,176,114,76/
950,1,20,38,203,177,118,85/
951,1,20,39,204,176,113,83/
952,1,20,40,204,175,115,78/
953,1,20,41,205,176,116,79/
954,1,20,42,205,177,114,82/
955,1,20,43,205,176,116,79/
956,1,20,44,205,177,114,82/
957,1,20,45,52,67,86,335/
958,1,20,46,52,68,84,275/
959,1,20,47,53,66,83,344/
960,1,20,48,51,69,83,223/
961,1,21,1,175,199,225,302/
962,1,21,2,173,200,229,301/
963,1,21,3,175,201,228,289/
964,1,21,4,173,200,227,287/
965,1,21,5,174,201,228,282/
966,1,21,6,174,201,228,282/
967,1,21,7,204,220,235,262/
968,1,21,8,174,200,225,270/
969,1,21,9,174,200,227,291/
970,1,21,10,174,200,227,291/
971,1,21,11,174,200,227,291/
972,1,21,12,174,200,227,291/
973,1,21,13,174,200,227,291/
974,1,21,14,174,200,227,291/
975,1,21,15,174,200,227,291/
976,1,21,16,174,200,227,291/
977,1,21,17,174,200,227,291/
978,1,21,18,174,200,227,291/
979,1,21,19,174,200,227,291/
980,1,21,20,174,200,227,291/
981,1,21,21,174,200,227,291/
982,1,21,22,174,200,227,291/
983,1,21,23,174,200,227,291/
984,1,21,24,174,200,227,291/
985,1,21,25,174,200,227,291/
986,1,21,26,174,200,227,291/
987,1,21,27,174,200,227,291/
988,1,21,28,174,200,227,291/
989,1,21,29,174,200,227,291/
990,1,21,30,174,200,227,291/
991,1,21,31,174,200,227,291/
992,1,21,32,174,200,227,291/
993,1,21,33,173,200,229,301/
994,1,21,34,174,200,225,270/
995,1,21,35,173,200,227,287/
996,1,21,36,208,216,227,356/
997,1,21,37,205,176,118,73/
998,1,21,38,204,175,117,74/
999,1,21,39,205,176,116,79/
1000,1,21,40,203,177,116,87/
1001,1,21,41,206,175,118,64/
1002,1,21,42,51,68,86,296/
1003,1,21,43,204,176,113,83/
1004,1,21,44,204,175,115,78/
1005,1,21,45,51,69,83,223/
1006,1,21,46,54,67,83,330/
1007,1,21,47,52,68,84,275/
1008,1,21,48,51,69,83,223/
1009,1,22,1,175,200,230,324/
1010,1,22,2,175,199,227,316/
1011,1,22,3,176,200,228,319/
1012,1,22,4,174,200,225,270/
1013,1,22,5,173,200,229,301/
1014,1,22,6,207,220,237,343/
1015,1,22,7,205,224,239,229/
1016,1,22,8,207,220,237,343/
1017,1,22,9,174,200,227,291/
1018,1,22,10,174,200,227,291/
1019,1,22,11,174,200,227,291/
1020,1,22,12,174,200,227,291/
1021,1,22,13,174,200,227,291/
1022,1,22,14,174,200,227,291/
1023,1,22,15,174,200,227,291/
1024,1,22,16,174,200,227,291/
1025,1,22,17,174,200,227,291/
1026,1,22,18,174,200,227,291/
1027,1,22,19,174,200,227,291/
1028,1,22,20,174,200,227,291/
1029,1,22,21,174,200,227,291/
1030,1,22,22,174,200,227,291/
1031,1,22,23,174,200,227,291/
1032,1,22,24,174,200,227,291/
1033,1,22,25,174,200,227,291/
1034,1,22,26,174,200,227,291/
1035,1,22,27,174,200,227,291/
1036,1,22,28,174,200,227,291/
1037,1,22,29,174,200,227,291/
1038,1,22,30,174,200,227,291/
1039,1,22,31,174,200,227,291/
1040,1,22,32,174,200,227,291/
1041,1,22,33,174,200,227,291/
1042,1,22,34,175,201,228,289/
1043,1,22,35,173,200,227,287/
1044,1,22,36,207,217,226,251/
1045,1,22,37,206,176,114,76/
1046,1,22,38,205,176,116,79/
1047,1,22,39,204,175,115,78/
1048,1,22,40,204,175,115,78/
1049,1,22,41,205,176,116,79/
1050,1,22,42,205,177,114,82/
1051,1,22,43,207,175,116,66/
1052,1,22,44,52,67,86,335/
1053,1,22,45,52,68,83,261/
1054,1,22,46,51,68,84,266/
1055,1,22,47,54,67,84,342/
1056,1,22,48,51,66,85,336/
1057,1,23,1,174,200,227,291/
1058,1,23,2,175,200,230,324/
1059,1,23,3,175,199,227,316/
1060,1,23,4,175,201,226,271/
1061,1,23,5,173,200,227,287/
1062,1,23,6,174,201,228,282/
1063,1,23,7,206,222,237,263/
1064,1,23,8,173,200,227,287/
1065,1,23,9,174,200,227,291/
1066,1,23,10,174,200,227,291/
1067,1,23,11,174,200,227,291/
1068,1,23,12,174,200,227,291/
1069,1,23,13,174,200,227,291/
1070,1,23,14,174,200,227,291/
1071,1,23,15,174,200,227,291/
1072,1,23,16,174,200,227,291/
1073,1,23,17,174,200,227,291/
1074,1,23,18,174,200,227,291/
1075,1,23,19,174,200,227,291/
1076,1,23,20,174,200,227,291/
1077,1,23,21,174,200,227,291/
1078,1,23,22,174,200,227,291/
1079,1,23,23,174,200,227,291/
1080,1,23,24,174,200,227,291/
1081,1,23,25,174,200,227,291/
1082,1,23,26,174,200,227,291/
1083,1,23,27,174,200,227,291/
1084,1,23,28,174,200,227,291/
1085,1,23,29,174,200,227,291/
1086,1,23,30,174,200,227,291/
1087,1,23,31,174,200,227,291/
1088,1,23,32,174,200,227,291/
1089,1,23,33,175,200,230,324/
1090,1,23,34,173,201,225,241/
1091,1,23,35,177,198,227,358/
1092,1,23,36,209,217,228,357/
1093,1,23,37,204,175,115,78/
1094,1,23,38,203,176,120,80/
1095,1,23,39,206,176,112,81/
1096,1,23,40,205,176,118,73/
1097,1,23,41,206,176,116,75/
1098,1,23,42,205,176,118,73/
1099,1,23,43,207,175,116,66/
1100,1,23,44,51,68,86,296/
1101,1,23,45,204,175,117,74/
1102,1,23,46,204,178,119,84/
1103,1,23,47,53,66,83,344/
1104,1,23,48,52,70,82,216/
1105,1,24,1,174,200,227,291/
1106,1,24,2,173,201,225,241/
1107,1,24,3,175,201,228,289/
1108,1,24,4,175,199,225,302/
1109,1,24,5,175,200,230,324/
1110,1,24,6,175,199,225,302/
1111,1,24,7,175,201,228,289/
1112,1,24,8,173,200,229,301/
1113,1,24,9,174,200,227,291/
1114,1,24,10,174,200,227,291/
1115,1,24,11,174,200,227,291/
1116,1,24,12,174,200,227,291/
1117,1,24,13,174,200,227,291/
1118,1,24,14,174,200,227,291/
1119,1,24,15,174,200,227,291/
1120,1,24,16,174,200,227,291/
1121,1,24,17,174,200,227,291/
1122,1,24,18,174,200,227,291/
1123,1,24,19,174,200,227,291/
1124,1,24,20,174,200,227,291/
1125,1,24,21,174,200,227,291/
1126,1,24,22,174,200,227,291/
1127,1,24,23,174,200,227,291/
1128,1,24,24,174,200,227,291/
1129,1,24,25,174,200,227,291/
1130,1,24,26,174,200,227,291/
1131,1,24,27,174,200,227,291/
1132,1,24,28,174,200,227,291/
1133,1,24,29,174,200,227,291/
1134,1,24,30,174,200,227,291/
1135,1,24,31,174,200,227,291/
1136,1,24,32,174,200,227,291/
1137,1,24,33,174,200,227,291/
1138,1,24,34,174,200,225,270/
1139,1,24,35,175,201,228,289/
1140,1,24,36,205,218,227,218/
1141,1,24,37,52,70,84,224/
1142,1,24,38,202,176,115,89/
1143,1,24,39,51,67,83,274/
1144,1,24,40,206,176,116,75/
1145,1,24,41,206,176,116,75/
1146,1,24,42,205,176,116,79/
1147,1,24,43,203,178,114,93/
1148,1,24,44,205,176,118,73/
1149,1,24,45,206,176,112,81/
1150,1,24,46,51,66,85,336/
1151,1,24,47,52,68,84,275/
1152,1,24,48,52,68,84,275/
1153,1,25,1,174,200,227,291/
1154,1,25,2,174,200,227,291/
1155,1,25,3,174,200,227,291/
1156,1,25,4,174,200,227,291/
1157,1,25,5,174,200,227,291/
1158,1,25,6,174,200,227,291/
1159,1,25,7,174,200,227,291/
1160,1,25,8,174,200,227,291/
1161,1,25,9,174,200,227,291/
1162,1,25,10,174,200,227,291/
1163,1,25,11,174,200,227,291/
1164,1,25,12,175,201,226,271/
1165,1,25,13,174,200,227,291/
1166,1,25,14,174,200,227,291/
1167,1,25,15,174,200,225,270/
1168,1,25,16,175,201,228,289/
1169,1,25,17,175,199,227,316/
1170,1,25,18,174,200,227,291/
1171,1,25,19,174,199,229,326/
1172,1,25,20,173,201,225,241/
1173,1,25,21,173,200,227,287/
1174,1,25,22,174,200,225,270/
1175,1,25,23,174,200,227,291/
1176,1,25,24,174,200,225,270/
1177,1,25,25,174,200,227,291/
1178,1,25,26,174,201,228,282/
1179,1,25,27,173,200,227,287/
1180,1,25,28,175,199,227,316/
1181,1,25,29,173,200,229,301/
1182,1,25,30,176,200,228,319/
1183,1,25,31,174,200,225,270/
1184,1,25,32,175,199,227,316/
1185,1,25,33,174,201,228,282/
1186,1,25,34,174,200,225,270/
1187,1,25,35,175,201,228,289/
1188,1,25,36,209,215,227,376/
1189,1,25,37,203,178,114,93/
1190,1,25,38,205,175,113,77/
1191,1,25,39,204,178,117,88/
1192,1,25,40,204,175,115,78/
1193,1,25,41,205,176,118,73/
1194,1,25,42,205,175,113,77/
1195,1,25,43,205,176,116,79/
1196,1,25,44,206,176,116,75/
1197,1,25,45,52,68,84,275/
1198,1,25,46,52,70,84,224/
1199,1,25,47,54,67,84,342/
1200,1,25,48,51,68,86,296/
1201,1,26,1,174,200,227,291/
1202,1,26,2,174,200,227,291/
1203,1,26,3,174,200,227,291/
1204,1,26,4,174,200,227,291/
1205,1,26,5,174,200,227,291/
1206,1,26,6,174,200,227,291/
1207,1,26,7,174,200,227,291/
1208,1,26,8,174,200,227,291/
1209,1,26,9,174,200,227,291/
1210,1,26,10,174,199,229,326/
1211,1,26,11,175,201,228,289/
1212,1,26,12,173,199,226,290/
1213,1,26,13,174,199,229,326/
1214,1,26,14,174,200,227,291/
1215,1,26,15,175,201,228,289/
1216,1,26,16,174,200,227,291/
1217,1,26,17,170,202,227,225/
1218,1,26,18,173,200,227,287/
1219,1,26,19,174,200,227,291/
1220,1,26,20,174,200,225,270/
1221,1,26,21,174,200,227,291/
1222,1,26,22,175,201,226,271/
1223,1,26,23,175,200,230,324/
1224,1,26,24,174,200,227,291/
1225,1,26,25,175,201,226,271/
1226,1,26,26,171,200,230,288/
1227,1,26,27,174,200,223,246/
1228,1,26,28,172,202,230,260/
1229,1,26,29,174,200,227,291/
1230,1,26,30,173,200,227,287/
1231,1,26,31,174,201,228,282/
1232,1,26,32,174,201,228,282/
1233,1,26,33,174,200,225,270/
1234,1,26,34,175,201,228,289/
1235,1,26,35,171,201,229,259/
1236,1,26,36,208,218,228,277/
1237,1,26,37,204,175,117,74/
1238,1,26,38,205,176,116,79/
1239,1,26,39,204,175,115,78/
1240,1,26,40,52,67,88,363/
1241,1,26,41,206,176,116,75/
1242,1,26,42,204,175,117,74/
1243,1,26,43,206,176,114,76/
1244,1,26,44,206,176,116,75/
1245,1,26,45,204,178,119,84/
1246,1,26,46,52,67,86,335/
1247,1,26,47,54,67,83,330/
1248,1,26,48,52,68,84,275/
1249,1,27,1,174,200,227,291/
1250,1,27,2,174,200,227,291/
1251,1,27,3,174,200,227,291/
1252,1,27,4,174,200,227,291/
1253,1,27,5,174,200,227,291/
1254,1,27,6,174,200,227,291/
1255,1,27,7,174,200,227,291/
1256,1,27,8,174,200,227,291/
1257,1,27,9,174,200,227,291/
1258,1,27,10,174,200,223,246/
1259,1,27,11,174,200,227,291/
1260,1,27,12,174,200,227,291/
1261,1,27,13,175,201,226,271/
1262,1,27,14,174,199,229,326/
1263,1,27,15,174,199,229,326/
1264,1,27,16,175,201,228,289/
1265,1,27,17,178,199,228,359/
1266,1,27,18,173,200,227,287/
1267,1,27,19,174,200,227,291/
1268,1,27,20,175,199,225,302/
1269,1,27,21,174,200,227,291/
1270,1,27,22,174,199,230,332/
1271,1,27,23,175,201,226,271/
1272,1,27,24,174,200,225,270/
1273,1,27,25,174,200,227,291/
1274,1,27,26,177,201,229,320/
1275,1,27,27,173,199,224,273/
1276,1,27,28,174,200,225,270/
1277,1,27,29,118,76,34,45/
1278,1,27,30,175,200,230,324/
1279,1,27,31,173,198,228,327/
1280,1,27,32,175,201,228,289/
1281,1,27,33,175,201,226,271/
1282,1,27,34,176,199,230,351/
1283,1,27,35,173,200,227,287/
1284,1,27,36,205,218,224,206/
1285,1,27,37,206,175,118,64/
1286,1,27,38,205,176,116,79/
1287,1,27,39,205,176,116,79/
1288,1,27,40,205,176,116,79/
1289,1,27,41,204,175,115,78/
1290,1,27,42,207,176,119,65/
1291,1,27,43,202,178,118,91/
1292,1,27,44,205,176,116,79/
1293,1,27,45,52,68,84,275/
1294,1,27,46,51,68,86,296/
1295,1,27,47,52,68,83,261/
1296,1,27,48,52,68,83,261/
1297,1,28,1,174,200,227,291/
1298,1,28,2,174,200,227,291/
1299,1,28,3,174,200,227,291/
1300,1,28,4,174,200,227,291/
1301,1,28,5,174,200,227,291/
1302,1,28,6,174,200,227,291/
1303,1,28,7,174,200,227,291/
1304,1,28,8,174,200,227,291/
1305,1,28,9,175,199,225,302/
1306,1,28,10,175,201,228,289/
1307,1,28,11,174,200,225,270/
1308,1,28,12,174,200,227,291/
1309,1,28,13,175,201,228,289/
1310,1,28,14,174,200,225,270/
1311,1,28,15,176,202,229,293/
1312,1,28,16,174,200,225,270/
1313,1,28,17,173,200,227,287/
1314,1,28,18,174,200,227,291/
1315,1,28,19,174,200,227,291/
1316,1,28,20,175,201,224,245/
1317,1,28,21,175,201,228,289/
1318,1,28,22,174,200,227,291/
1319,1,28,23,174,200,227,291/
1320,1,28,24,173,200,227,287/
1321,1,28,25,174,199,229,326/
1322,1,28,26,174,200,227,291/
1323,1,28,27,171,123,77,35/
1324,1,28,28,118,76,36,32/
1325,1,28,29,117,78,37,50/
1326,1,28,30,174,200,227,291/
1327,1,28,31,174,199,229,326/
1328,1,28,32,237,20,91,397/
1329,1,28,33,248,66,125,401/
1330,1,28,34,173,199,224,273/
1331,1,28,35,175,201,226,271/
1332,1,28,36,207,217,226,251/
1333,1,28,37,205,174,119,62/
1334,1,28,38,204,175,115,78/
1335,1,28,39,203,178,114,93/
1336,1,28,40,205,176,116,79/
1337,1,28,41,203,178,112,97/
1338,1,28,42,206,175,118,64/
1339,1,28,43,206,176,116,75/
1340,1,28,44,52,68,84,275/
1341,1,28,45,53,66,83,344/
1342,1,28,46,53,70,86,267/
1343,1,28,47,51,68,84,266/
1344,1,28,48,52,68,83,261/
1345,1,29,1,174,200,227,291/
1346,1,29,2,174,200,227,291/
1347,1,29,3,174,200,227,291/
1348,1,29,4,174,200,227,291/
1349,1,29,5,174,200,227,291/
1350,1,29,6,174,200,227,291/
1351,1,29,7,174,200,227,291/
1352,1,29,8,174,200,227,291/
1353,1,29,9,175,199,225,302/
1354,1,29,10,198,223,243,235/
1355,1,29,11,175,201,228,289/
1356,1,29,12,174,200,227,291/
1357,1,29,13,174,200,223,246/
1358,1,29,14,174,200,227,291/
1359,1,29,15,174,199,229,326/
1360,1,29,16,175,201,228,289/
1361,1,29,17,176,200,228,319/
1362,1,29,18,175,201,228,289/
1363,1,29,19,174,199,229,326/
1364,1,29,20,174,199,230,332/
1365,1,29,21,175,201,224,245/
1366,1,29,22,175,199,225,302/
1367,1,29,23,174,200,225,270/
1368,1,29,24,173,201,225,241/
1369,1,29,25,119,76,33,42/
1370,1,29,26,114,77,35,57/
1371,1,29,27,117,75,37,24/
1372,1,29,28,119,75,36,20/
1373,1,29,29,237,20,89,408/
1374,1,29,30,237,20,91,397/
1375,1,29,31,237,20,91,397/
1376,1,29,32,236,19,88,409/
1377,1,29,33,237,19,93,384/
1378,1,29,34,175,201,226,271/
1379,1,29,35,173,199,226,290/
1380,1,29,36,208,217,224,221/
1381,1,29,37,206,176,116,75/
1382,1,29,38,205,175,113,77/
1383,1,29,39,205,176,116,79/
1384,1,29,40,52,68,84,275/
1385,1,29,41,204,175,115,78/
1386,1,29,42,205,176,118,73/
1387,1,29,43,204,176,113,83/
1388,1,29,44,205,175,113,77/
1389,1,29,45,203,177,116,87/
1390,1,29,46,52,67,86,335/
1391,1,29,47,52,68,84,275/
1392,1,29,48,51,68,86,296/
1393,1,30,1,174,200,227,291/
1394,1,30,2,174,200,227,291/
1395,1,30,3,174,200,227,291/
1396,1,30,4,174,200,227,291/
1397,1,30,5,174,200,227,291/
1398,1,30,6,174,200,227,291/
1399,1,30,7,174,200,227,291/
1400,1,30,8,174,200,227,291/
1401,1,30,9,174,200,227,291/
1402,1,30,10,173,198,228,327/
1403,1,30,11,175,201,228,289/
1404,1,30,12,174,200,227,291/
1405,1,30,13,173,199,226,290/
1406,1,30,14,175,201,226,271/
1407,1,30,15,174,200,227,291/
1408,1,30,16,174,200,225,270/
1409,1,30,17,173,200,227,287/
1410,1,30,18,174,200,227,291/
1411,1,30,19,175,199,223,279/
1412,1,30,20,174,199,229,326/
1413,1,30,21,174,200,227,291/
1414,1,30,22,174,200,227,291/
1415,1,30,23,174,200,227,291/
1416,1,30,24,174,199,229,326/
1417,1,30,25,119,75,36,20/
1418,1,30,26,253,243,178,138/
1419,1,30,27,255,241,180,112/
1420,1,30,28,255,242,179,116/
1421,1,30,29,237,19,93,384/
1422,1,30,30,237,21,93,389/
1423,1,30,31,251,244,176,145/
1424,1,30,32,237,20,91,397/
1425,1,30,33,235,21,93,386/
1426,1,30,34,252,242,183,128/
1427,1,30,35,255,240,178,107/
1428,1,30,36,208,218,228,277/
1429,1,30,37,205,176,118,73/
1430,1,30,38,205,177,114,82/
1431,1,30,39,205,177,114,82/
1432,1,30,40,203,176,120,80/
1433,1,30,41,207,175,116,66/
1434,1,30,42,205,176,118,73/
1435,1,30,43,205,176,120,69/
1436,1,30,44,206,176,116,75/
1437,1,30,45,54,67,86,364/
1438,1,30,46,48,70,83,213/
1439,1,30,47,51,68,84,266/
1440,1,30,48,205,177,114,82/
1441,1,31,1,174,200,227,291/
1442,1,31,2,174,200,227,291/
1443,1,31,3,174,200,227,291/
1444,1,31,4,174,200,227,291/
1445,1,31,5,174,200,227,291/
1446,1,31,6,174,200,227,291/
1447,1,31,7,174,200,227,291/
1448,1,31,8,174,200,227,291/
1449,1,31,9,174,200,227,291/
1450,1,31,10,175,201,226,271/
1451,1,31,11,174,200,227,291/
1452,1,31,12,174,200,227,291/
1453,1,31,13,176,202,229,293/
1454,1,31,14,173,198,228,327/
1455,1,31,15,174,200,227,291/
1456,1,31,16,174,199,229,326/
1457,1,31,17,174,200,227,291/
1458,1,31,18,177,197,224,353/
1459,1,31,19,174,200,227,291/
1460,1,31,20,175,201,228,289/
1461,1,31,21,174,200,227,291/
1462,1,31,22,173,200,227,287/
1463,1,31,23,173,200,227,287/
1464,1,31,24,174,200,227,291/
1465,1,31,25,116,77,38,41/
1466,1,31,26,253,241,180,119/
1467,1,31,27,253,243,172,139/
1468,1,31,28,176,200,226,303/
1469,1,31,29,177,198,227,358/
1470,1,31,30,174,200,227,291/
1471,1,31,31,254,243,177,129/
1472,1,31,32,174,201,228,282/
1473,1,31,33,235,20,88,411/
1474,1,31,34,178,199,226,340/
1475,1,31,35,173,200,227,287/
1476,1,31,36,207,217,229,328/
1477,1,31,37,205,177,114,82/
1478,1,31,38,205,176,116,79/
1479,1,31,39,205,176,116,79/
1480,1,31,40,206,176,112,81/
1481,1,31,41,205,177,114,82/
1482,1,31,42,204,175,115,78/
1483,1,31,43,200,180,119,102/
1484,1,31,44,206,175,118,64/
1485,1,31,45,51,68,84,266/
1486,1,31,46,54,67,83,330/
1487,1,31,47,56,67,87,372/
1488,1,31,48,51,68,84,266/
1489,1,32,1,174,200,227,291/
1490,1,32,2,174,200,227,291/
1491,1,32,3,174,200,227,291/
1492,1,32,4,174,200,227,291/
1493,1,32,5,174,200,227,291/
1494,1,32,6,174,200,227,291/
1495,1,32,7,174,200,227,291/
1496,1,32,8,174,200,227,291/
1497,1,32,9,173,200,227,287/
1498,1,32,10,173,200,229,301/
1499,1,32,11,174,200,225,270/
1500,1,32,12,175,201,226,271/
1501,1,32,13,173,199,226,290/
1502,1,32,14,175,201,226,271/
1503,1,32,15,174,200,225,270/
1504,1,32,16,173,200,227,287/
1505,1,32,17,223,217,67,146/
1506,1,32,18,174,200,227,291/
1507,1,32,19,173,200,227,287/
1508,1,32,20,176,200,228,319/
1509,1,32,21,173,200,227,287/
1510,1,32,22,178,199,228,359/
1511,1,32,23,170,202,227,225/
1512,1,32,24,175,199,227,316/
1513,1,32,25,175,201,226,271/
1514,1,32,26,174,199,230,332/
1515,1,32,27,174,200,225,270/
1516,1,32,28,172,202,228,243/
1517,1,32,29,175,200,230,324/
1518,1,32,30,171,201,225,234/
1519,1,32,31,255,242,181,115/
1520,1,32,32,175,199,227,316/
1521,1,32,33,174,200,225,270/
1522,1,32,34,174,199,229,326/
1523,1,32,35,174,200,225,270/
1524,1,32,36,208,216,227,356/
1525,1,32,37,205,176,118,73/
1526,1,32,38,206,176,116,75/
1527,1,32,39,207,176,119,65/
1528,1,32,40,205,176,116,79/
1529,1,32,41,207,176,119,65/
1530,1,32,42,203,177,116,87/
1531,1,32,43,207,175,116,66/
1532,1,32,44,52,68,83,261/
1533,1,32,45,51,69,83,223/
1534,1,32,46,51,68,84,266/
1535,1,32,47,52,68,83,261/
1536,1,32,48,52,68,83,261/
1537,1,33,1,174,200,227,291/
1538,1,33,2,175,201,228,289/
1539,1,33,3,174,200,227,291/
1540,1,33,4,174,199,229,326/
1541,1,33,5,175,201,226,271/
1542,1,33,6,175,200,230,324/
1543,1,33,7,174,200,227,291/
1544,1,33,8,174,200,227,291/
1545,1,33,9,175,201,226,271/
1546,1,33,10,173,200,229,301/
1547,1,33,11,175,201,228,289/
1548,1,33,12,173,200,227,287/
1549,1,33,13,173,201,225,241/
1550,1,33,14,174,200,227,291/
1551,1,33,15,176,200,228,319/
1552,1,33,16,223,217,67,146/
1553,1,33,17,228,53,50,3/
1554,1,33,18,219,217,70,147/
1555,1,33,19,175,201,228,289/
1556,1,33,20,174,200,227,291/
1557,1,33,21,174,201,228,282/
1558,1,33,22,173,200,227,287/
1559,1,33,23,175,201,228,289/
1560,1,33,24,175,201,228,289/
1561,1,33,25,174,200,227,291/
1562,1,33,26,173,201,225,241/
1563,1,33,27,176,200,228,319/
1564,1,33,28,175,199,227,316/
1565,1,33,29,173,200,227,287/
1566,1,33,30,173,200,227,287/
1567,1,33,31,173,200,227,287/
1568,1,33,32,175,199,225,302/
1569,1,33,33,173,200,227,287/
1570,1,33,34,174,199,229,326/
1571,1,33,35,174,200,225,270/
1572,1,33,36,207,217,226,251/
1573,1,33,37,206,175,118,64/
1574,1,33,38,204,175,117,74/
1575,1,33,39,206,175,118,64/
1576,1,33,40,203,178,114,93/
1577,1,33,41,206,176,116,75/
1578,1,33,42,204,175,115,78/
1579,1,33,43,205,176,116,79/
1580,1,33,44,53,66,83,344/
1581,1,33,45,51,66,85,336/
1582,1,33,46,203,177,118,85/
1583,1,33,47,51,69,83,223/
1584,1,33,48,52,68,83,261/
1585,1,34,1,175,201,226,271/
1586,1,34,2,173,199,224,273/
1587,1,34,3,175,201,226,271/
1588,1,34,4,175,201,226,271/
1589,1,34,5,174,200,227,291/
1590,1,34,6,174,200,227,291/
1591,1,34,7,175,201,226,271/
1592,1,34,8,174,200,225,270/
1593,1,34,9,174,200,227,291/
1594,1,34,10,175,199,225,302/
1595,1,34,11,175,199,227,316/
1596,1,34,12,174,200,225,270/
1597,1,34,13,175,201,228,289/
1598,1,34,14,175,201,226,271/
1599,1,34,15,177,197,224,353/
1600,1,34,16,176,200,228,319/
1601,1,34,17,219,217,70,147/
1602,1,34,18,176,200,228,319/
1603,1,34,19,174,200,225,270/
1604,1,34,20,174,200,227,291/
1605,1,34,21,174,200,225,270/
1606,1,34,22,174,199,229,326/
1607,1,34,23,173,200,229,301/
1608,1,34,24,176,200,226,303/
1609,1,34,25,175,200,230,324/
1610,1,34,26,173,201,225,241/
